SALES_PERSON,TEAM,GEOGRAPHY,PRODUCT,SALE_DATE,AMOUNT
Dennison Crosswaite,Yummies,USA,50% Dark Bites,13-FEB-25,10100
Dennison Crosswaite,Yummies,USA,50% Dark Bites,06-FEB-25,10000
Dennison Crosswaite,Yummies,USA,50% Dark Bites,30-JAN-25,9900
Dennison Crosswaite,Yummies,USA,50% Dark Bites,23-JAN-25,9800
Dennison Crosswaite,Yummies,USA,50% Dark Bites,16-JAN-25,9700
Dennison Crosswaite,Yummies,USA,50% Dark Bites,09-JAN-25,9600
Dennison Crosswaite,Yummies,USA,50% Dark Bites,02-JAN-25,9500
Barr Faughny,Yummies,India,Milk Bars,12-FEB-25,9400
Dennison Crosswaite,Yummies,USA,50% Dark Bites,26-DEC-24,9400
Barr Faughny,Yummies,India,Milk Bars,05-FEB-25,9300
Dennison Crosswaite,Yummies,USA,50% Dark Bites,19-DEC-24,9300
Barr Faughny,Yummies,India,Milk Bars,29-JAN-25,9200
Dennison Crosswaite,Yummies,USA,50% Dark Bites,12-DEC-24,9200
Curtice Advani,Delish,New Zealand,Raspberry Choco,15-FEB-25,9100
Barr Faughny,Yummies,India,Milk Bars,22-JAN-25,9100
Dennison Crosswaite,Yummies,USA,50% Dark Bites,05-DEC-24,9100
Dennison Crosswaite,Yummies,USA,50% Dark Bites,05-DEC-24,9100
Dennison Crosswaite,Yummies,USA,50% Dark Bites,05-DEC-24,9100
Curtice Advani,Delish,New Zealand,Raspberry Choco,08-FEB-25,9000
Dennison Crosswaite,Yummies,India,Drinking Coco,18-FEB-25,9000
Barr Faughny,Yummies,India,Milk Bars,15-JAN-25,9000
Dennison Crosswaite,Yummies,India,Drinking Coco,11-FEB-25,8900
Curtice Advani,Delish,New Zealand,Raspberry Choco,01-FEB-25,8900
Barr Faughny,Yummies,India,Milk Bars,08-JAN-25,8900
Curtice Advani,Delish,New Zealand,Raspberry Choco,25-JAN-25,8800
Dennison Crosswaite,Yummies,India,Drinking Coco,04-FEB-25,8800
Barr Faughny,Yummies,India,Milk Bars,01-JAN-25,8800
Kaine Padly,Delish,Australia,Mint Chip Choco,16-FEB-25,8700
Barr Faughny,Yummies,India,Milk Bars,25-DEC-24,8700
Curtice Advani,Delish,New Zealand,Raspberry Choco,18-JAN-25,8700
Dennison Crosswaite,Yummies,India,Drinking Coco,28-JAN-25,8700
Dennison Crosswaite,Yummies,India,Drinking Coco,21-JAN-25,8600
Barr Faughny,Yummies,UK,Eclairs,17-FEB-25,8600
Kaine Padly,Delish,Australia,Mint Chip Choco,09-FEB-25,8600
Barr Faughny,Yummies,India,Milk Bars,18-DEC-24,8600
Curtice Advani,Delish,New Zealand,Raspberry Choco,11-JAN-25,8600
Dennison Crosswaite,Yummies,India,Drinking Coco,14-JAN-25,8500
Barr Faughny,Yummies,India,Milk Bars,11-DEC-24,8500
Kaine Padly,Delish,Australia,Mint Chip Choco,02-FEB-25,8500
Curtice Advani,Delish,New Zealand,Raspberry Choco,04-JAN-25,8500
Barr Faughny,Yummies,UK,Eclairs,10-FEB-25,8500
Dennison Crosswaite,Yummies,India,Drinking Coco,07-JAN-25,8400
Kaine Padly,Delish,Australia,Mint Chip Choco,26-JAN-25,8400
Curtice Advani,Delish,New Zealand,Raspberry Choco,28-DEC-24,8400
Barr Faughny,Yummies,India,Milk Bars,04-DEC-24,8400
Barr Faughny,Yummies,UK,Eclairs,03-FEB-25,8400
Barr Faughny,Yummies,India,Milk Bars,04-DEC-24,8400
Barr Faughny,Yummies,India,Milk Bars,04-DEC-24,8400
Gunar Cockshoot,Yummies,Canada,Almond Choco,14-FEB-25,8400
Barr Faughny,Yummies,UK,Eclairs,27-JAN-25,8300
