SALES_PERSON,PRODUCT,CATEGORY,AMOUNT,BOXES
Dennison Crosswaite,50% Dark Bites,Bites,10100,340
Dennison Crosswaite,50% Dark Bites,Bites,10000,335
Dennison Crosswaite,50% Dark Bites,Bites,9900,330
Dennison Crosswaite,50% Dark Bites,Bites,9800,325
Dennison Crosswaite,50% Dark Bites,Bites,9700,320
Dennison Crosswaite,50% Dark Bites,Bites,9600,315
Dennison Crosswaite,50% Dark Bites,Bites,9500,310
Barr Faughny,Milk Bars,Bars,9400,325
Dennison Crosswaite,50% Dark Bites,Bites,9400,305
Barr Faughny,Milk Bars,Bars,9300,320
Dennison Crosswaite,50% Dark Bites,Bites,9300,300
Barr Faughny,Milk Bars,Bars,9200,315
Dennison Crosswaite,50% Dark Bites,Bites,9200,295
Curtice Advani,Raspberry Choco,Bars,9100,325
Barr Faughny,Milk Bars,Bars,9100,310
Dennison Crosswaite,50% Dark Bites,Bites,9100,290
Dennison Crosswaite,50% Dark Bites,Bites,9100,290
Dennison Crosswaite,50% Dark Bites,Bites,9100,290
Curtice Advani,Raspberry Choco,Bars,9000,320
Dennison Crosswaite,Drinking Coco,Other,9000,315
Barr Faughny,Milk Bars,Bars,9000,300
Dennison Crosswaite,Drinking Coco,Other,8900,310
Curtice Advani,Raspberry Choco,Bars,8900,315
Barr Faughny,Milk Bars,Bars,8900,295
Curtice Advani,Raspberry Choco,Bars,8800,310
Dennison Crosswaite,Drinking Coco,Other,8800,305
Barr Faughny,Milk Bars,Bars,8800,290
Kaine Padly,Mint Chip Choco,Bars,8700,310
Barr Faughny,Milk Bars,Bars,8700,285
Curtice Advani,Raspberry Choco,Bars,8700,305
Dennison Crosswaite,Drinking Coco,Other,8700,300
Dennison Crosswaite,Drinking Coco,Other,8600,295
Barr Faughny,Eclairs,Bites,8600,305
Kaine Padly,Mint Chip Choco,Bars,8600,305
Barr Faughny,Milk Bars,Bars,8600,280
Curtice Advani,Raspberry Choco,Bars,8600,300
Dennison Crosswaite,Drinking Coco,Other,8500,290
Barr Faughny,Milk Bars,Bars,8500,275
Kaine Padly,Mint Chip Choco,Bars,8500,300
Curtice Advani,Raspberry Choco,Bars,8500,295
Barr Faughny,Eclairs,Bites,8500,300
Dennison Crosswaite,Drinking Coco,Other,8400,285
Kaine Padly,Mint Chip Choco,Bars,8400,295
Curtice Advani,Raspberry Choco,Bars,8400,290
Barr Faughny,Milk Bars,Bars,8400,270
Barr Faughny,Eclairs,Bites,8400,295
Barr Faughny,Milk Bars,Bars,8400,270
Barr Faughny,Milk Bars,Bars,8400,270
Gunar Cockshoot,Almond Choco,Bars,8400,305
Barr Faughny,Eclairs,Bites,8300,290
